population,raw_cosine,calibrated
whole corpus,0.53874624,1.0
whole corpus,0.25922126,0.3293423116602067
whole corpus,0.46824577,0.9581789547388089
whole corpus,0.40098017,0.7558147807429835
whole corpus,0.27560776,0.37864005595039346
whole corpus,0.3749049,0.6773690189086311
whole corpus,0.20175888,0.15647048808164898
whole corpus,0.19324213,0.13084841943321313
whole corpus,0.38949025,0.7212480818157501
whole corpus,0.27072024,0.3639362667242512
whole corpus,0.52972794,1.0
whole corpus,0.24161682,0.27638049979416685
whole corpus,0.26356333,0.34240517386030683
whole corpus,0.49695006,1.0
whole corpus,0.22174326,0.2165921912154278
whole corpus,0.18519732,0.10664613550343587
whole corpus,0.3002661,0.45282301178249623
whole corpus,0.3562221,0.6211630094953118
whole corpus,0.14710999,0.0
whole corpus,0.4299906,0.8430907239790302
whole corpus,0.16815445,0.055373755827960516
whole corpus,0.44782734,0.8967514226425783
whole corpus,0.27957273,0.3905683814557314
whole corpus,0.32594976,0.5300906629665265
whole corpus,0.1822069,0.09764963787218692
whole corpus,0.21841592,0.20658210599651597
whole corpus,0.30053008,0.45361720540049866
whole corpus,0.27607548,0.38004715401326666
whole corpus,0.28003782,0.3919675895842646
whole corpus,0.5148935,1.0
whole corpus,0.19458078,0.13487564813457073
whole corpus,0.18381695,0.10249338511939556
whole corpus,0.3236738,0.5232436344928743
whole corpus,0.47172153,0.9686355385146921
whole corpus,0.32102972,0.5152890564862366
whole corpus,0.29800642,0.44602493676509014
whole corpus,0.29588896,0.43965471136894263
whole corpus,0.19515339,0.13659829874187376
whole corpus,0.3314652,0.5466835535170436
whole corpus,0.48739836,1.0
whole corpus,0.35687503,0.6231273341709515
whole corpus,0.23752934,0.2640835888334656
whole corpus,0.2155198,0.19786933219730232
whole corpus,0.36532182,0.6485389298550319
whole corpus,0.3321423,0.5487205014519496
whole corpus,0.23648761,0.26094962622108503
whole corpus,0.32264274,0.5201417247387502
whole corpus,0.45687985,0.9239853241841774
whole corpus,0.13436672,0.0
whole corpus,0.38461995,0.7065961151128868
whole corpus,0.373069,0.6718457958955575
whole corpus,0.4202909,0.8139098018223327
whole corpus,0.25597203,0.3195672209629459
whole corpus,0.21899295,0.20831807086801785
whole corpus,0.45521367,0.9189727054445882
whole corpus,0.23946254,0.2698995015130518
whole corpus,0.3700108,0.662645415188294
whole corpus,0.3964203,0.7420966953592796
whole corpus,0.2742964,0.3746949094636759
whole corpus,0.29393244,0.43376864103457125
whole corpus,0.29924184,0.4497416337893252
whole corpus,0.26915053,0.35921387204669336
whole corpus,0.32190657,0.5179269843061585
whole corpus,0.21396005,0.19317692823607113
whole corpus,0.22960594,0.24024657300029503
whole corpus,0.030890994,0.0
whole corpus,0.3028838,0.46069824215400945
whole corpus,0.26641557,0.3509859257468417
whole corpus,0.1988861,0.1478279167663929
whole corpus,0.3228232,0.5206846060163529
whole corpus,0.31593907,0.4999741559821191
whole corpus,0.25795624,0.3255365838996117
whole corpus,0.29625452,0.4407544606259327
whole corpus,0.11820535,0.0
whole corpus,0.36733115,0.6545838747763416
whole corpus,0.11740705,0.0
whole corpus,0.30559367,0.46885069612756197
whole corpus,0.3555025,0.6189981191024142
whole corpus,0.27034485,0.3628069302134859
whole corpus,0.33811337,0.5666840887773619
whole corpus,0.21337138,0.19140595178093525
whole corpus,0.30668294,0.4721277086290284
whole corpus,0.20394386,0.16304387928705297
whole corpus,0.25973004,0.3308729589221776
whole corpus,0.15738267,0.02296755403473086
whole corpus,0.21762702,0.20420875995202023
whole corpus,0.2756219,0.3786825540058161
whole corpus,0.22145858,0.21573577470615263
whole corpus,0.3271004,0.5335522819998814
whole corpus,0.18035874,0.09208956527941149
whole corpus,0.20798236,0.17519343675811921
whole corpus,0.1665949,0.05068193464597035
whole corpus,0.38221508,0.6993612246397449
whole corpus,0.3184916,0.5076533035536129
whole corpus,0.25966895,0.33068915931539217
whole corpus,0.27438843,0.37497177443233604
whole corpus,0.35328835,0.6123370420358218
whole corpus,0.35874054,0.628739587920385
whole corpus,0.32764676,0.5351959884346115
whole corpus,0.18885219,0.11764156593140697
whole corpus,0.29946715,0.45041945087581187
whole corpus,0.16828583,0.0557690146408939
whole corpus,0.47928292,0.9913834744339006
whole corpus,0.27472174,0.37597451336028137
whole corpus,0.37911662,0.6900397155086926
whole corpus,0.28273326,0.40007664891894673
whole corpus,0.27795166,0.38569150545012904
whole corpus,0.40401694,0.764950697100355
whole corpus,0.39204207,0.7289250775869693
whole corpus,0.2297381,0.2406441629301925
whole corpus,0.2656404,0.3486539121992865
whole corpus,0.2991527,0.4494734656801081
whole corpus,0.32875377,0.5385263476512181
whole corpus,0.3028776,0.4606795932182966
whole corpus,0.29915622,0.44948404536479136
whole corpus,0.2860962,0.410193786201518
whole corpus,0.35160255,0.6072654281053717
whole corpus,0.4944631,1.0
whole corpus,0.30993077,0.4818985853840849
whole corpus,0.28210515,0.3981870096445033
whole corpus,0.2712881,0.36564461682556293
whole corpus,0.12347926,0.0
whole corpus,0.28010136,0.3921587411753214
whole corpus,0.44737947,0.8954040370373243
whole corpus,0.18162951,0.09591259710054775
whole corpus,0.3497154,0.6015880823976327
whole corpus,0.42617157,0.8316014553880474
whole corpus,0.19566289,0.1381310978041192
whole corpus,0.2964337,0.4412934865947102
whole corpus,0.5652328,1.0
whole corpus,0.35999656,0.6325182388608585
whole corpus,0.20537417,0.16734685222776108
whole corpus,0.3143624,0.495230870910229
whole corpus,0.3775963,0.6854658847084241
whole corpus,0.27885887,0.388420795123375
whole corpus,0.33633894,0.5613458309295557
whole corpus,0.31742024,0.5044301757173553
whole corpus,0.2637778,0.34305035530929595
whole corpus,0.26094076,0.3345153291785955
whole corpus,0.2934625,0.4323549082541848
whole corpus,0.29299006,0.43093355451449267
whole corpus,0.24981326,0.30103896538215097
whole corpus,0.46030146,0.9342789987476074
whole corpus,0.114840545,0.0
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.5457506,1.0
whole corpus,0.3666761,0.6526131843582231
whole corpus,0.29246694,0.4293597815886858
whole corpus,0.33020243,0.5428845501323066
whole corpus,0.4359048,0.8608832431826148
whole corpus,0.27798438,0.3857899503126902
whole corpus,0.36172196,0.6377090087315124
whole corpus,0.5466909,1.0
whole corpus,0.42696226,0.8339801809332295
whole corpus,0.29613346,0.44039026842946327
whole corpus,0.30403712,0.4641679304383939
whole corpus,0.24241678,0.27878715391374587
whole corpus,0.3910253,0.7258662038383366
whole corpus,0.30544305,0.4683975628530774
whole corpus,0.25185585,0.30718396901622785
whole corpus,0.3356777,0.5593565812340691
whole corpus,0.1857297,0.10824774734529487
whole corpus,0.2857939,0.40928438161048175
whole corpus,0.2225106,0.2189007142766524
whole corpus,0.5551299,1.0
whole corpus,0.3219862,0.518166551403393
whole corpus,0.380805,0.6951190400567931
whole corpus,0.2675404,0.3543699006536228
whole corpus,0.42572784,0.8302665322927167
whole corpus,0.42517292,0.8285970939130367
whole corpus,0.24264897,0.27948568207787516
whole corpus,0.5246156,1.0
whole corpus,0.34207398,0.5785993241643629
whole corpus,0.22905636,0.2385931834643294
whole corpus,0.27213883,0.3682040039354634
whole corpus,0.49120677,1.0
whole corpus,0.345184,0.5879556207331874
whole corpus,0.33765516,0.5653055917264714
whole corpus,0.08001287,0.0
whole corpus,0.3018097,0.45746686575003265
whole corpus,0.2894563,0.4203024955996805
whole corpus,0.3222612,0.5189939186089615
whole corpus,0.2683148,0.35669967274255865
whole corpus,0.10857343,0.0
whole corpus,0.26877242,0.35807637662655367
whole corpus,0.3316663,0.5472884783692294
whole corpus,0.31211734,0.4884767284817619
whole corpus,0.3005146,0.4535706727195613
whole corpus,0.43106058,0.8463097275314283
whole corpus,0.16215155,0.037314413390330335
whole corpus,0.44083038,0.8757015261150326
whole corpus,0.37633175,0.6816615914813455
whole corpus,0.15935422,0.028898857004040407
whole corpus,0.30830985,0.4770221576702064
whole corpus,0.49766523,1.0
whole corpus,0.3803299,0.693689796382761
whole corpus,0.34983358,0.6019435777346591
whole corpus,0.3398106,0.571790131512205
whole corpus,0.3539077,0.6142003217569019
whole corpus,0.15989438,0.030523869673885255
whole corpus,0.2364769,0.260917394046139
whole corpus,0.31442085,0.49540669092432954
whole corpus,0.2297658,0.24072750036165935
whole corpus,0.17396134,0.07284341533201628
whole corpus,0.14668338,0.0
whole corpus,0.2779758,0.38576412870939547
whole corpus,0.32954216,0.5408981695038527
whole corpus,0.31795043,0.5060251976708735
whole corpus,0.29581743,0.43943953134148656
whole corpus,0.48438603,1.0
whole corpus,0.12818725,0.0
whole corpus,0.40860924,0.7787663307631723
whole corpus,0.14510264,0.0
whole corpus,0.4231544,0.8225245342215367
whole corpus,0.3907473,0.7250298707982905
whole corpus,0.28599614,0.40989280313811377
whole corpus,0.45767885,0.9263890644075513
whole corpus,0.27236402,0.36888146238857095
whole corpus,0.2397728,0.2708328897113149
whole corpus,0.31307244,0.49135009911505867
whole corpus,0.32460028,0.5260308434568438
whole corpus,0.28728443,0.4137685540659768
whole corpus,0.30321726,0.46170142937367864
whole corpus,0.2811337,0.39526450623827075
whole corpus,0.3004951,0.4535119465037347
whole corpus,0.3747324,0.6768500764090829
whole corpus,0.2469608,0.29245754105803035
whole corpus,0.32994962,0.5421239783935942
whole corpus,0.28126884,0.39567101717347314
whole corpus,0.27476093,0.37609241408365834
whole corpus,0.10950095,0.0
whole corpus,0.16083086,0.03334120384169869
whole corpus,0.27330327,0.37170713478244827
whole corpus,0.4196388,0.8119480772386916
whole corpus,0.3666109,0.6524171015582038
whole corpus,0.3029328,0.46084564047281684
whole corpus,0.642061,1.0
whole corpus,0.38825774,0.7175401713093028
whole corpus,0.34672144,0.5925809154233557
whole corpus,0.26797748,0.35568482993806894
whole corpus,0.5070706,1.0
whole corpus,0.47033775,0.9644725222501752
whole corpus,0.3879329,0.7165628953512732
whole corpus,0.1255812,0.0
whole corpus,0.21313125,0.19068352966792387
whole corpus,0.1856826,0.10810604233138056
whole corpus,0.4583059,0.9282754759815829
whole corpus,0.3170337,0.5032673069856447
whole corpus,0.21801357,0.20537167351290317
whole corpus,0.23107392,0.24466287408879664
whole corpus,0.17549434,0.07745535092881338
whole corpus,0.25336966,0.3117381646389909
whole corpus,0.24922743,0.299276551298941
whole corpus,0.24301654,0.2805914832731375
whole corpus,0.39117664,0.7263214889130957
whole corpus,0.28576687,0.4092030614917723
whole corpus,0.20296988,0.16011371009234227
whole corpus,0.52868366,1.0
whole corpus,0.29685575,0.44256322807339055
whole corpus,0.44627804,0.8920904439311903
whole corpus,0.01615656,0.0
whole corpus,0.21047258,0.18268510873069202
whole corpus,0.45917162,0.9308799612389044
whole corpus,0.1703098,0.06185798180948741
whole corpus,0.25349188,0.3121058535109065
whole corpus,0.26014787,0.33212996891590013
whole corpus,0.24613339,0.28996831160291503
whole corpus,-0.026591059,0.0
whole corpus,0.51774,1.0
whole corpus,0.3551576,0.6179605927366968
whole corpus,0.25104177,0.3047348616703986
whole corpus,0.38568392,0.7097970076796407
whole corpus,0.29364622,0.43290756229136784
whole corpus,0.47331378,0.9734257149008986
whole corpus,0.15649876,0.020308377187097645
whole corpus,0.35519946,0.6180864730527587
whole corpus,0.22548722,0.22785565526509888
whole corpus,0.60917276,1.0
whole corpus,0.3477007,0.5955269093159189
whole corpus,0.41003162,0.7830454545841706
whole corpus,0.2829073,0.4006002536524232
whole corpus,0.31513852,0.49756575352481697
whole corpus,0.3921908,0.7293725623857332
whole corpus,0.19161904,0.12596544666016612
whole corpus,0.3418452,0.5779111067098825
whole corpus,0.3715622,0.667312759642161
whole corpus,0.14259234,0.0
whole corpus,0.28008354,0.3921051254851469
whole corpus,0.44554904,0.889897311159689
whole corpus,0.33830515,0.5672610402259785
whole corpus,0.2816286,0.39675337271157723
whole corpus,0.35774356,0.6257402473126816
whole corpus,0.41679004,0.8033777257201504
whole corpus,0.1904076,0.12232092460347364
whole corpus,0.3184445,0.5075115537105263
whole corpus,0.31229377,0.4890075058828202
whole corpus,0.45321435,0.9129578857271222
whole corpus,0.31096095,0.4849978053878658
whole corpus,0.27632135,0.3807868353576469
whole corpus,0.22385131,0.22293412940379936
whole corpus,0.40566415,0.7699062034743236
whole corpus,0.16025236,0.03160084571130291
whole corpus,0.23782735,0.26498012745202687
whole corpus,0.421903,0.8187597803245031
whole corpus,0.3101613,0.4825920926809069
whole corpus,0.23696347,0.26238120101208134
whole corpus,0.3332225,0.551970257816605
whole corpus,0.20563683,0.1681370560494211
whole corpus,0.5244103,1.0
whole corpus,0.32040915,0.5134221007730208
whole corpus,0.31495583,0.49701614787135623
whole corpus,0.23024476,0.2421683996205121
whole corpus,0.3353017,0.5582253618980636
whole corpus,0.36633983,0.6516015692541453
whole corpus,0.20083371,0.15368717925567704
whole corpus,0.36874074,0.6588245351674322
whole corpus,0.22895205,0.23827937925762263
whole corpus,0.49272323,1.0
whole corpus,0.5234689,1.0
whole corpus,0.35301992,0.6115294893244482
whole corpus,0.2542084,0.3142614194359477
whole corpus,0.072877005,0.0
whole corpus,0.39661816,0.74269193711023
whole corpus,0.26297575,0.3406374699347552
whole corpus,0.22653496,0.23100772886312368
whole corpus,0.32512373,0.5276056026244432
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.3532694,0.6122800193285459
whole corpus,0.3188931,0.5088611807743998
whole corpus,0.27017558,0.3622976708151732
whole corpus,0.41718805,0.8045751129145987
whole corpus,0.21640265,0.2005253261736961
whole corpus,0.31104723,0.4852573662959847
whole corpus,0.36254078,0.6401723717541605
whole corpus,0.12630928,0.0
whole corpus,0.22825968,0.23619643659184783
whole corpus,0.51482046,1.0
whole corpus,0.3863447,0.7117849124999557
whole corpus,0.36887616,0.6592319426860824
whole corpus,0.19124186,0.12483073064871443
whole corpus,0.5590844,1.0
whole corpus,0.22863811,0.23733491825378
whole corpus,0.32800618,0.5362772680725783
whole corpus,0.39405793,0.7349896576857845
whole corpus,0.52591664,1.0
whole corpus,0.21974286,0.21057414379755002
whole corpus,0.31593436,0.4999599899636449
whole corpus,0.26437724,0.34485374325606744
whole corpus,0.32186222,0.5177935726891357
whole corpus,0.26361594,0.34256342083883184
whole corpus,0.2745474,0.37545001204335715
whole corpus,0.2958771,0.4396190273477228
whole corpus,0.3971259,0.7442194463301338
whole corpus,0.27594227,0.37964638121212974
whole corpus,0.2658974,0.3494270361062672
whole corpus,0.33715424,0.5637986142675206
whole corpus,0.34970188,0.6015473775091056
whole corpus,0.30783615,0.47559703828003375
whole corpus,0.4732088,0.9731099382106069
whole corpus,0.24837849,0.2967225436897269
whole corpus,0.23270294,0.24956368887245353
whole corpus,0.40785104,0.7764853328137931
whole corpus,0.27425462,0.37456920846430364
whole corpus,0.27114168,0.36520412537769137
whole corpus,0.30219716,0.45863251389043114
whole corpus,0.37796617,0.6865786344254063
whole corpus,0.20675723,0.17150771669200338
whole corpus,0.29252654,0.4295390982782325
whole corpus,0.53053904,1.0
whole corpus,0.18227623,0.09785822801130215
whole corpus,0.40676802,0.7732271485647291
whole corpus,0.2650661,0.34692610623715897
whole corpus,0.26521504,0.34737421864433626
whole corpus,0.22003339,0.21144817817157316
whole corpus,0.2105365,0.1828773810510585
whole corpus,0.37099302,0.6656003749153345
whole corpus,0.2821507,0.398324007595317
whole corpus,0.32006204,0.5123778500314454
whole corpus,0.3450728,0.5876211054488379
whole corpus,0.61091256,1.0
whole corpus,0.35689488,0.6231870466285705
whole corpus,0.32547227,0.5286541569665677
whole corpus,0.32430494,0.5251423292601398
whole corpus,0.52055514,1.0
whole corpus,0.26468608,0.34578287268295377
whole corpus,0.2508851,0.30426352775192506
whole corpus,0.29854587,0.4476478424638328
whole corpus,0.3328247,0.5507734982305702
whole corpus,0.17490679,0.0756877366616065
whole corpus,0.43343982,0.853467511828065
whole corpus,0.28637794,0.4110414161930054
whole corpus,0.314108,0.4944655472792436
whole corpus,0.19673425,0.1413542256403769
whole corpus,0.32027197,0.513009403412029
whole corpus,0.2694582,0.36013950479813356
whole corpus,0.3514716,0.6068714693384375
whole corpus,0.40197262,0.7588004932822813
whole corpus,0.34813643,0.5968378039748503
whole corpus,0.1867119,0.11120266224316303
whole corpus,0.042380072,0.0
whole corpus,0.3287632,0.5385546796881665
whole corpus,0.30222458,0.4587149995676226
whole corpus,0.20989716,0.1809539854098079
whole corpus,0.52293766,1.0
whole corpus,0.18113832,0.09443489309116555
whole corpus,0.33137608,0.5464153854078264
whole corpus,0.5005578,1.0
whole corpus,0.24613677,0.2899784878250468
whole corpus,0.3513152,0.6064009423450669
whole corpus,0.3241347,0.5246302007947943
whole corpus,0.12810968,0.0
whole corpus,0.32707837,0.5334860244830939
whole corpus,0.5054004,1.0
whole corpus,0.4802451,0.9942781837532534
whole corpus,0.21722957,0.20301307626612264
whole corpus,0.3173743,0.5042919225497148
whole corpus,0.4380923,0.8674641656889798
whole corpus,0.40594786,0.770759750916566
whole corpus,0.24313357,0.2809435715930625
whole corpus,0.2624603,0.3390867392035551
whole corpus,0.28122228,0.3955309708389372
whole corpus,0.27715135,0.38328382025958513
whole corpus,0.25208497,0.30787326237084545
whole corpus,0.19350064,0.13162611591577728
whole corpus,0.30434948,0.46510763954996354
whole corpus,0.38344902,0.7030734387467413
whole corpus,0.20182672,0.15667459530352554
whole corpus,0.25718492,0.32321613627853224
whole corpus,0.22592519,0.22917327429988824
whole corpus,0.22180456,0.21677661843062662
whole corpus,0.22055213,0.21300877132069834
whole corpus,0.23715673,0.26296263537793657
whole corpus,0.25497836,0.31657783243151233
whole corpus,0.35915574,0.6299887079797675
whole corpus,0.27034444,0.3628056749966591
whole corpus,0.4516953,0.9083879102356791
whole corpus,0.2032293,0.16089414115442202
whole corpus,0.30264902,0.45999191371388487
whole corpus,0.4488355,0.8997843851295718
whole corpus,0.23802587,0.2655773865157346
whole corpus,0.28816158,0.41640737846934645
whole corpus,0.2797309,0.3910441982914437
whole corpus,0.35560393,0.6193033161080227
whole corpus,0.35733223,0.6245027828381197
whole corpus,0.28700358,0.4129236138248326
whole corpus,0.3358048,0.5597388844161827
whole corpus,0.04626748,0.0
whole corpus,0.23283556,0.249962668506695
whole corpus,0.34281528,0.5808294858322556
whole corpus,0.21780661,0.20474904113762452
whole corpus,0.13181223,0.0
whole corpus,0.21935606,0.20941046814073652
whole corpus,0.38562799,0.709628718966501
whole corpus,0.24559286,0.2883421782037605
whole corpus,0.38954657,0.7214175360873717
whole corpus,0.46938452,0.9616048000925992
whole corpus,0.29752326,0.4445713956796244
whole corpus,0.46122316,0.9370518623764132
whole corpus,0.26669186,0.35181714826123556
whole corpus,0.22512823,0.2267756756731313
whole corpus,0.2995569,0.45068950181026923
whole corpus,0.06877363,0.0
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.37559614,0.6794485545573046
whole corpus,0.27412564,0.3741811671481245
whole corpus,0.46816036,0.9579219939226884
whole corpus,0.19918191,0.1487178654966133
whole corpus,0.22132066,0.2153208358865415
whole corpus,0.2364859,0.26094447086626055
whole corpus,0.29764974,0.44495190569484255
whole corpus,0.34915954,0.5999157749509199
whole corpus,0.22814476,0.23585071401440172
whole corpus,0.23751342,0.2640357112773566
whole corpus,0.28089383,0.3945428462211899
whole corpus,0.6223327,1.0
whole corpus,0.24821524,0.2962314401062308
whole corpus,0.18664815,0.11101083821452042
whole corpus,0.2973895,0.4441690090282815
whole corpus,0.21745984,0.20370582146701405
whole corpus,0.24693123,0.29236855515084276
whole corpus,0.30727872,0.47392006859939273
whole corpus,0.3364487,0.561676042613356
whole corpus,0.29051173,0.4234776562214844
whole corpus,0.21903293,0.20843834753753132
whole corpus,0.30484563,0.4666002716737505
whole corpus,0.34816816,0.5969332901120339
whole corpus,0.3609334,0.6353366489288091
whole corpus,0.3079243,0.47586224766387336
whole corpus,0.30785736,0.4756608750215124
whole corpus,0.20068216,0.1532312665725045
whole corpus,0.13403852,0.0
whole corpus,0.48214322,0.999988523731869
whole corpus,0.5039419,1.0
whole corpus,0.33333176,0.5522989453085442
whole corpus,0.050883174,0.0
whole corpus,0.19049484,0.12258335457862528
whole corpus,0.31831706,0.5071281746282754
whole corpus,0.47957984,0.9922767405228776
whole corpus,0.33798215,0.5662893230853248
whole corpus,0.30740732,0.4743069443570898
whole corpus,0.42318445,0.8226149098330683
whole corpus,0.20800412,0.17525888734980377
whole corpus,0.22204411,0.2174972922059149
whole corpus,0.3012871,0.45589470667443166
whole corpus,0.2962065,0.4406100210325028
whole corpus,0.21045431,0.18263014816534595
whole corpus,0.46143037,0.9376752568476224
whole corpus,0.27331376,0.3717386945198085
whole corpus,0.32677394,0.532570164491234
whole corpus,0.145706,0.0
whole corpus,0.33726,0.5641168117331213
whole corpus,0.21898228,0.20828597318058897
whole corpus,0.2968399,0.44251552983397113
whole corpus,0.25651735,0.3212077893556089
whole corpus,0.31872588,0.5083581078018764
whole corpus,0.3341365,0.5547198999341145
whole corpus,0.2747359,0.3760171010740487
whole corpus,0.2969725,0.4429145094682126
whole corpus,0.15673113,0.02100744330129557
whole corpus,0.27031484,0.36271664426029915
whole corpus,0.20227471,0.15802233954215877
whole corpus,0.41287178,0.7915898948410723
whole corpus,0.22241619,0.21861667664041037
whole corpus,0.31226748,0.4889284272227301
whole corpus,0.16920346,0.05852963990563818
whole corpus,0.37250015,0.6701344870688684
whole corpus,0.41409034,0.7952558452421656
whole corpus,0.3538543,0.614039654003068
whole corpus,0.12705578,0.0
whole corpus,0.24053282,0.27311935681972527
whole corpus,0.24730837,0.2935031815039497
whole corpus,0.2927441,0.43019360419507807
whole corpus,0.21631037,0.20024769910910536
whole corpus,0.29261035,0.4297912175437352
whole corpus,0.13534036,0.0
whole corpus,0.15509716,0.01609174523240631
whole corpus,0.38739967,0.714958728246588
whole corpus,0.32452357,0.5258000628773972
whole corpus,0.3010248,0.45510553392373654
whole corpus,0.3323926,0.5494735418897011
whole corpus,0.27216315,0.36827716514479847
whole corpus,0.3757915,0.680036265007294
whole corpus,0.29561055,0.43881712311206983
whole corpus,0.35404372,0.6146095224424475
whole corpus,0.2902289,0.42262679852958523
whole corpus,0.4295668,0.8418157823163529
whole corpus,0.3471209,0.5937826958766979
whole corpus,0.2506214,0.30347023071737034
whole corpus,0.34911662,0.5997866669344463
whole corpus,0.24469966,0.285655027952558
whole corpus,0.19286174,0.1297040203205259
whole corpus,0.24766287,0.2945696675150289
whole corpus,0.36709833,0.6538834637869722
whole corpus,0.27151713,0.3663336412051462
whole corpus,0.2154657,0.1977065574723663
whole corpus,0.36115187,0.6359939342543427
whole corpus,0.3191409,0.5096066899111903
whole corpus,0.59195054,1.0
whole corpus,0.44438094,0.8863831523362969
whole corpus,0.357082,0.6237500113754025
whole corpus,0.3678072,0.6560160771757514
whole corpus,0.3293814,0.5404145523921452
whole corpus,0.23673153,0.26168343494388263
whole corpus,0.24334142,0.2815688488895119
whole corpus,0.2456524,0.2885213155766177
whole corpus,0.2127324,0.18948363203982194
whole corpus,0.37395737,0.6745184214949067
whole corpus,0.41030478,0.7838672629723633
whole corpus,0.42906266,0.8402991217561667
whole corpus,0.51688546,1.0
whole corpus,0.36050713,0.6340542656235157
whole corpus,0.2654192,0.3479883783060338
whole corpus,0.33988395,0.5720107806986923
whole corpus,0.3929112,0.731539783895595
whole corpus,0.26754797,0.35439267387319523
whole corpus,0.19027191,0.12191271015972051
whole corpus,0.33322677,0.5519830789599076
whole corpus,0.20917234,0.1787734048065749
whole corpus,0.17935598,0.08907283095282209
whole corpus,0.29579216,0.43936350106511873
whole corpus,0.2514365,0.3059223864469218
whole corpus,0.26902962,0.35885012814194783
whole corpus,0.22808051,0.23565741062307036
whole corpus,0.29286435,0.43055537561623863
whole corpus,0.2713739,0.3659027432001654
whole corpus,0.39378014,0.734153952254152
whole corpus,0.2721781,0.3683221736338747
whole corpus,0.46435037,0.946459891810172
whole corpus,0.23747009,0.26390534804405613
whole corpus,0.31334892,0.4921818595795212
whole corpus,0.29627833,0.44082609764340663
whole corpus,0.34226224,0.5791656959282963
whole corpus,0.27902752,0.3889281716964475
whole corpus,0.21619388,0.19989726946855868
whole corpus,0.30614406,0.47050650643883646
whole corpus,0.23459509,0.25525609718211445
whole corpus,0.2290557,0.2385912109807444
whole corpus,0.2547957,0.3160283164363964
whole corpus,0.15012437,0.0011314434818674739
whole corpus,0.26269424,0.339790557210026
whole corpus,0.35000896,0.6024712170936504
whole corpus,0.26357487,0.3424398716397341
whole corpus,0.27867046,0.38785397506771785
whole corpus,0.2742843,0.3746585081756979
whole corpus,0.369229,0.6602934078298542
whole corpus,0.49087447,1.0
whole corpus,0.3211048,0.5155149058567207
whole corpus,0.23495407,0.256336076774082
whole corpus,0.31832415,0.5071495133143314
whole corpus,0.04626748,0.0
whole corpus,0.44286653,0.8818271635466385
whole corpus,0.23434074,0.25449090803864616
whole corpus,0.36989394,0.6622938648184375
whole corpus,0.4823832,1.0
whole corpus,0.37684864,0.6832166258130947
whole corpus,0.52218187,1.0
whole corpus,0.22933769,0.23943955823898996
whole corpus,0.26437783,0.3448555364229629
whole corpus,0.2839444,0.4037202743921915
whole corpus,0.18862145,0.1169473861969992
whole corpus,0.49676347,1.0
whole corpus,0.34727168,0.5942362774429063
whole corpus,0.28671023,0.4120411067372284
whole corpus,0.23080474,0.24385307991880362
whole corpus,0.1809279,0.0938018603478932
whole corpus,0.34890246,0.5991423820689049
whole corpus,0.3014792,0.456472554706496
whole corpus,0.3013565,0.45610343130106407
whole corpus,0.30327797,0.46188406342198196
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.3572212,0.6241687158454942
whole corpus,0.4221602,0.8195335318398973
whole corpus,0.41081074,0.7853893926915807
whole corpus,0.4392396,0.87091574298772
whole corpus,0.21803227,0.20542793412424845
whole corpus,0.37877935,0.6890250520208924
whole corpus,0.3838804,0.7043712432873358
whole corpus,0.2991881,0.44957997979369885
whole corpus,0.28476062,0.4061758371388444
whole corpus,0.22533576,0.22740001155696063
whole corpus,0.17510198,0.07627495399069965
whole corpus,0.24649435,0.29105425347481
whole corpus,0.2944659,0.4353735254060144
whole corpus,0.28888622,0.4185874211225108
whole corpus,0.2506804,0.3036476645816768
whole corpus,0.27100182,0.36478335876567
whole corpus,0.34916335,0.5999272512190509
whole corpus,0.26646453,0.3511332344073043
whole corpus,0.2847814,0.40623832900515144
whole corpus,0.539264,1.0
whole corpus,0.26954144,0.36038992055508556
whole corpus,0.23381686,0.25291484882504756
whole corpus,0.41875625,0.8092929350165731
whole corpus,0.36670572,0.6527023047529278
whole corpus,0.3088687,0.4787034309513965
whole corpus,0.26761892,0.3546061503921006
whole corpus,0.20038745,0.1523446352010407
whole corpus,0.1959469,0.13898554182980938
whole corpus,0.3607036,0.6346452934322617
whole corpus,0.30939656,0.48029145955402236
whole corpus,0.53499347,1.0
whole corpus,0.30014545,0.4524600748028536
whole corpus,0.31858605,0.5079374308481998
whole corpus,0.29124752,0.42569123109559404
whole corpus,0.33262795,0.5501815738383764
whole corpus,0.2766136,0.38166602508649455
whole corpus,0.25386947,0.313241824739185
whole corpus,0.09917398,0.0
whole corpus,0.2291222,0.23879128357710616
whole corpus,0.21566674,0.1983113926662074
whole corpus,0.29434198,0.4350007260084468
whole corpus,0.25276434,0.3099171139982991
whole corpus,0.3413069,0.5762916080282413
whole corpus,0.4591278,0.9307481634720876
whole corpus,0.49020678,1.0
whole corpus,0.38329172,0.7026002220030275
whole corpus,0.21152546,0.18585260356401784
whole corpus,0.5280992,1.0
whole corpus,0.44671565,0.8934069870658423
whole corpus,0.2867015,0.4120148368422098
whole corpus,0.11965613,0.0
whole corpus,0.29807475,0.44623052334965546
whole corpus,0.30416954,0.46456628246422194
whole corpus,0.25446966,0.3150474541445758
whole corpus,0.3040984,0.4643522679952479
whole corpus,0.36435,0.6456152608903172
